Date,Away,Home,Spread,Total,Away_Missing_GmSc,Home_Missing_GmSc,Home_Win_Prob,Recommendation,Strategy_Tags
2026-01-27,POR,WAS,5.5,232.5,39,36,45.3%,✅ 客隊 POR (受讓),⚠️Strat5:讓分方(-0.2%)
2026-01-27,DET,DEN,6.5,218.5,6,62,50.6%,⏸️ 觀望,Strat6:受讓方(13%)
2026-01-27,MIL,PHI,-9.5,219.5,43,0,77.0%,✅ 主隊 PHI (-9.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-27,BRK,PHO,-9.5,211.5,8,18,51.5%,⏸️ 觀望,Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-27,LAC,UTA,7.5,231.5,17,45,46.6%,✅ 客隊 LAC (受讓),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-27,NOP,OKC,-13.5,234.5,0,44,56.2%,✅ 主隊 OKC (-13.5),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-27,BRK,PHO,-7.5,211.5,8,18,52.2%,⏸️ 觀望,Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-27,NOP,OKC,-14.5,234.5,0,44,56.2%,✅ 主隊 OKC (-14.5),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-27,DET,DEN,7.5,218.5,6,62,49.9%,⏸️ 觀望,Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-28,SAS,HOU,-3.5,221.5,0,8,73.1%,✅ 主隊 HOU (-3.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,MIN,DAL,6.5,231.5,2,23,42.5%,✅ 客隊 MIN (受讓),⚠️Strat5:讓分方(-0.2%)
2026-01-28,GSW,UTA,9.5,241.5,34,45,42.8%,✅ 客隊 GSW (受讓),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-28,CHO,MEM,3.5,230.5,2,30,43.7%,✅ 客隊 CHO (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,GSW,UTA,11.5,241.5,34,45,43.5%,✅ 客隊 GSW (受讓),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-28,NYK,TOR,-3.5,224.5,0,9,71.0%,✅ 主隊 TOR (-3.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,SAS,HOU,-1.5,221.5,0,8,70.8%,✅ 主隊 HOU (-1.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,ORL,MIA,-2.5,228.5,17,16,46.7%,✅ 客隊 ORL (受讓),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-28,NYK,TOR,-1.5,224.5,0,9,68.3%,✅ 主隊 TOR (-1.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,GSW,UTA,10.5,241.5,34,45,43.0%,✅ 客隊 GSW (受讓),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-28,CHO,MEM,2.5,230.5,2,30,44.6%,✅ 客隊 CHO (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,ATL,BOS,-5.5,230.5,22,11,53.6%,✅ 主隊 BOS (-5.5),⚠️Strat5:讓分方(-0.2%)
2026-01-28,CHO,MEM,1.5,230.5,2,30,49.3%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,ORL,MIA,-4.5,228.5,17,16,46.1%,✅ 客隊 ORL (受讓),Strat6:受讓方(13%)
2026-01-28,CHI,IND,0.5,236.5,20,9,29.9%,✅ 客隊 CHI (受讓),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,MIN,DAL,5.5,231.5,2,23,43.3%,✅ 客隊 MIN (受讓),⚠️Strat5:讓分方(-0.2%)
2026-01-28,NYK,TOR,-2.5,224.5,0,9,68.4%,✅ 主隊 TOR (-2.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,LAL,CLE,-4.5,234.5,22,29,54.6%,✅ 主隊 CLE (-4.5),⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,CHI,IND,1.5,236.5,20,9,30.0%,✅ 客隊 CHI (受讓),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,SAS,HOU,-2.5,221.5,0,8,70.9%,✅ 主隊 HOU (-2.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,LAL,CLE,-3.5,234.5,22,29,54.1%,✅ 主隊 CLE (-3.5),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,ORL,MIA,-3.5,228.5,17,16,45.6%,✅ 客隊 ORL (受讓),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-28,LAL,CLE,-2.5,234.5,22,29,55.1%,✅ 主隊 CLE (-2.5),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,MIN,DAL,7.5,231.5,2,23,41.1%,✅ 客隊 MIN (受讓),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-28,CHI,IND,2.5,236.5,20,9,27.9%,✅ 客隊 CHI (受讓),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-28,ATL,BOS,-6.5,230.5,22,11,52.2%,⏸️ 觀望,⚠️Strat5:讓分方(-0.2%)
2026-01-28,ATL,BOS,-7.5,230.5,22,11,51.5%,⏸️ 觀望,Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-29,OKC,MIN,4.5,225.5,31,2,46.4%,✅ 客隊 OKC (受讓),⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,MIL,WAS,1.5,223.5,43,36,45.1%,✅ 客隊 MIL (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,OKC,MIN,6.5,225.5,31,2,46.2%,✅ 客隊 OKC (受讓),⚠️Strat5:讓分方(-0.2%)
2026-01-29,MIA,CHI,0.5,240.5,0,42,44.7%,✅ 客隊 MIA (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,HOU,ATL,4.5,224.5,8,14,46.5%,✅ 客隊 HOU (受讓),⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,DET,PHO,3.5,215.5,0,18,57.5%,✅ 主隊 PHO (3.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-29,MIL,WAS,2.5,223.5,43,36,43.5%,✅ 客隊 MIL (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,HOU,ATL,2.5,224.5,8,14,48.2%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,HOU,ATL,3.5,224.5,8,14,47.3%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,SAC,PHI,-12.5,229.5,11,4,52.8%,⏸️ 觀望,Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-29,MIA,CHI,1.5,240.5,0,42,44.4%,✅ 客隊 MIA (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,SAC,PHI,-10.5,229.5,11,4,52.1%,⏸️ 觀望,Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-29,CHO,DAL,3.5,227.5,2,23,39.9%,✅ 客隊 CHO (受讓),Strat1:信心>60%(14%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,MIA,CHI,2.5,240.5,0,42,39.5%,✅ 客隊 MIA (受讓),Strat1:信心>60%(14%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,DET,PHO,4.5,215.5,0,18,51.3%,⏸️ 觀望,Strat6:受讓方(13%)
2026-01-29,BRK,DEN,-6.5,210.5,31,62,35.7%,✅ 客隊 BRK (受讓),Strat1:信心>60%(14%) | Strat6:受讓方(13%) | 🥈Strat9:高信受讓(20%)
2026-01-29,CHO,DAL,5.5,227.5,2,23,37.6%,✅ 客隊 CHO (受讓),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-29,DET,PHO,5.5,215.5,0,18,49.7%,⏸️ 觀望,⚠️Strat5:讓分方(-0.2%)
2026-01-29,OKC,MIN,5.5,225.5,31,2,46.1%,✅ 客隊 OKC (受讓),⚠️Strat5:讓分方(-0.2%)
2026-01-29,CHO,DAL,4.5,227.5,2,23,37.9%,✅ 客隊 CHO (受讓),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,BRK,DEN,-8.5,210.5,31,62,36.0%,✅ 客隊 BRK (受讓),Strat1:信心>60%(14%) | Strat3:大分差(21%) | Strat6:受讓方(13%) | 💎Strat7:深盤受讓(31%) | 🥈Strat9:高信受讓(20%)
2026-01-29,MIL,WAS,3.5,223.5,43,36,44.6%,✅ 客隊 MIL (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-29,BRK,DEN,-7.5,210.5,31,62,35.5%,✅ 客隊 BRK (受讓),Strat1:信心>60%(14%) | Strat3:大分差(21%) | Strat6:受讓方(13%) | 🥈Strat9:高信受讓(20%)
2026-01-29,SAC,PHI,-11.5,229.5,11,4,52.6%,⏸️ 觀望,Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-30,LAC,DEN,7.5,208.5,11,62,53.8%,✅ 主隊 DEN (7.5),Strat3:大分差(21%) | Strat6:受讓方(13%)
2026-01-30,POR,NYK,-8.5,225.5,19,0,73.4%,✅ 主隊 NYK (-8.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-30,CLE,PHO,4.5,221.5,29,25,53.8%,✅ 主隊 PHO (4.5),Strat6:受讓方(13%)
2026-01-30,LAC,DEN,6.5,208.5,11,62,54.1%,✅ 主隊 DEN (6.5),Strat6:受讓方(13%)
2026-01-30,LAC,DEN,5.5,208.5,11,62,53.9%,✅ 主隊 DEN (5.5),Strat6:受讓方(13%)
2026-01-30,CLE,PHO,3.5,221.5,29,25,54.2%,✅ 主隊 PHO (3.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-30,MEM,NOP,-3.5,234.5,42,0,54.3%,✅ 主隊 NOP (-3.5),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-30,CLE,PHO,5.5,221.5,29,25,53.5%,✅ 主隊 PHO (5.5),Strat6:受讓方(13%)
2026-01-30,TOR,ORL,-2.5,220.5,9,17,52.0%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-30,BRK,UTA,-2.5,228.5,31,36,39.4%,✅ 客隊 BRK (受讓),Strat1:信心>60%(14%) | ⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%) | 🥈Strat9:高信受讓(20%)
2026-01-30,MEM,NOP,-1.5,234.5,42,0,49.4%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-30,TOR,ORL,-0.5,220.5,9,17,52.2%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-30,DET,GSW,-1.5,224.5,6,35,49.0%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-30,BRK,UTA,-3.5,228.5,31,36,39.5%,✅ 客隊 BRK (受讓),Strat1:信心>60%(14%) | ⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%) | 🥈Strat9:高信受讓(20%)
2026-01-30,POR,NYK,-6.5,225.5,19,0,72.3%,✅ 主隊 NYK (-6.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-30,SAC,BOS,-12.5,221.5,31,19,44.1%,✅ 客隊 SAC (受讓),Strat3:大分差(21%) | Strat6:受讓方(13%) | 💎Strat7:深盤受讓(31%)
2026-01-30,SAC,BOS,-10.5,221.5,31,19,45.3%,✅ 客隊 SAC (受讓),Strat3:大分差(21%) | Strat6:受讓方(13%) | 💎Strat7:深盤受讓(31%)
2026-01-30,SAC,BOS,-11.5,221.5,31,19,44.3%,✅ 客隊 SAC (受讓),Strat3:大分差(21%) | Strat6:受讓方(13%) | 💎Strat7:深盤受讓(31%)
2026-01-30,LAL,WAS,9.5,229.5,1,36,26.7%,✅ 客隊 LAL (受讓),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-30,LAL,WAS,8.5,229.5,1,36,26.7%,✅ 客隊 LAL (受讓),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-30,DET,GSW,-0.5,224.5,6,35,49.0%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-30,TOR,ORL,-1.5,220.5,9,17,52.2%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-30,POR,NYK,-7.5,225.5,19,0,73.6%,✅ 主隊 NYK (-7.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-30,BRK,UTA,-1.5,228.5,31,36,40.2%,✅ 客隊 BRK (受讓),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-30,LAL,WAS,7.5,229.5,1,36,27.1%,✅ 客隊 LAL (受讓),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-30,DET,GSW,-2.5,224.5,6,35,48.8%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-30,MEM,NOP,-2.5,234.5,42,0,51.0%,⏸️ 觀望,⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-31,DAL,HOU,-11.5,221.5,23,8,54.2%,✅ 主隊 HOU (-11.5),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-31,ATL,IND,0.5,231.5,28,9,39.9%,✅ 客隊 ATL (受讓),Strat1:信心>60%(14%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-31,ATL,IND,2.5,231.5,28,9,37.2%,✅ 客隊 ATL (受讓),Strat1:信心>60%(14%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-31,NOP,PHI,-10.5,231.5,0,0,77.4%,✅ 主隊 PHI (-10.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-31,SAS,CHO,4.5,225.5,3,2,53.2%,✅ 主隊 CHO (4.5),Strat6:受讓方(13%)
2026-01-31,ATL,IND,1.5,231.5,28,9,40.3%,✅ 客隊 ATL (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-01-31,DAL,HOU,-9.5,221.5,23,8,55.6%,✅ 主隊 HOU (-9.5),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-31,NOP,PHI,-9.5,231.5,0,0,77.4%,✅ 主隊 PHI (-9.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-31,SAS,CHO,3.5,225.5,3,2,54.0%,✅ 主隊 CHO (3.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-01-31,CHI,MIA,-4.5,235.5,36,41,45.2%,✅ 客隊 CHI (受讓),Strat6:受讓方(13%)
2026-01-31,DAL,HOU,-10.5,221.5,23,8,54.8%,✅ 主隊 HOU (-10.5),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-31,CHI,MIA,-5.5,235.5,36,41,45.8%,✅ 客隊 CHI (受讓),Strat6:受讓方(13%)
2026-01-31,MIN,MEM,8.5,229.5,2,30,55.7%,✅ 主隊 MEM (8.5),Strat3:大分差(21%) | Strat6:受讓方(13%) | 💎Strat7:深盤受讓(31%)
2026-01-31,NOP,PHI,-8.5,231.5,0,0,75.5%,✅ 主隊 PHI (-8.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-01-31,MIN,MEM,6.5,229.5,2,30,57.5%,✅ 主隊 MEM (6.5),Strat6:受讓方(13%)
2026-01-31,SAS,CHO,5.5,225.5,3,2,52.8%,⏸️ 觀望,Strat6:受讓方(13%)
2026-01-31,CHI,MIA,-6.5,235.5,36,41,44.4%,✅ 客隊 CHI (受讓),Strat6:受讓方(13%)
2026-01-31,MIN,MEM,7.5,229.5,2,30,56.3%,✅ 主隊 MEM (7.5),Strat3:大分差(21%) | Strat6:受讓方(13%)
2026-02-01,LAL,NYK,-3.5,229.5,1,9,68.8%,✅ 主隊 NYK (-3.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,CLE,POR,1.5,230.5,29,26,46.6%,✅ 客隊 CLE (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,LAC,PHO,1.5,212.5,11,18,56.3%,✅ 主隊 PHO (1.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-02-01,ORL,SAS,-4.5,224.5,17,0,60.1%,✅ 主隊 SAS (-4.5),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,ORL,SAS,-6.5,224.5,17,0,65.8%,✅ 主隊 SAS (-6.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,CLE,POR,3.5,230.5,29,26,44.4%,✅ 客隊 CLE (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,LAC,PHO,2.5,212.5,11,18,53.8%,✅ 主隊 PHO (2.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-02-01,OKC,DEN,5.5,222.5,31,31,35.9%,✅ 客隊 OKC (受讓),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,ORL,SAS,-5.5,224.5,17,0,60.1%,✅ 主隊 SAS (-5.5),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,CLE,POR,2.5,230.5,29,26,43.8%,✅ 客隊 CLE (受讓),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,LAL,NYK,-5.5,229.5,1,9,70.6%,✅ 主隊 NYK (-5.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,LAL,NYK,-4.5,229.5,1,9,70.1%,✅ 主隊 NYK (-4.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,SAC,WAS,3.5,229.5,11,35,55.4%,✅ 主隊 WAS (3.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-02-01,UTA,TOR,-12.5,233.5,15,9,44.5%,✅ 客隊 UTA (受讓),Strat3:大分差(21%) | Strat6:受讓方(13%) | 💎Strat7:深盤受讓(31%)
2026-02-01,LAC,PHO,0.5,212.5,11,18,56.2%,✅ 主隊 PHO (0.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-02-01,SAC,WAS,2.5,229.5,11,35,55.2%,✅ 主隊 WAS (2.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-02-01,UTA,TOR,-10.5,233.5,15,9,44.8%,✅ 客隊 UTA (受讓),Strat3:大分差(21%) | Strat6:受讓方(13%) | 💎Strat7:深盤受讓(31%)
2026-02-01,UTA,TOR,-11.5,233.5,15,9,44.5%,✅ 客隊 UTA (受讓),Strat3:大分差(21%) | Strat6:受讓方(13%) | 💎Strat7:深盤受讓(31%)
2026-02-01,CHI,MIA,-5.5,235.5,7,0,62.2%,✅ 主隊 MIA (-5.5),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,CHI,MIA,-3.5,235.5,7,0,58.7%,✅ 主隊 MIA (-3.5),⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,SAC,WAS,1.5,229.5,11,35,57.9%,✅ 主隊 WAS (1.5),⚠️Strat4:小分差(-0.3%) | Strat6:受讓方(13%)
2026-02-01,BRK,DET,-12.5,215.5,15,0,71.6%,✅ 主隊 DET (-12.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,OKC,DEN,6.5,222.5,31,31,36.2%,✅ 客隊 OKC (受讓),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,BRK,DET,-13.5,215.5,15,0,71.6%,✅ 主隊 DET (-13.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,BRK,DET,-14.5,215.5,15,0,71.6%,✅ 主隊 DET (-14.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,CHI,MIA,-4.5,235.5,7,0,62.2%,✅ 主隊 MIA (-4.5),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,OKC,DEN,4.5,222.5,31,31,36.2%,✅ 客隊 OKC (受讓),Strat1:信心>60%(14%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-01,MIL,BOS,-14.5,216.5,43,0,73.0%,✅ 主隊 BOS (-14.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,MIL,BOS,-12.5,216.5,43,0,73.1%,✅ 主隊 BOS (-12.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-01,MIL,BOS,-13.5,216.5,43,0,73.1%,✅ 主隊 BOS (-13.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-02,NOP,CHO,-6.5,231.5,0,2,83.0%,✅ 主隊 CHO (-6.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-02,HOU,IND,6.5,219.5,27,9,51.2%,⏸️ 觀望,Strat6:受讓方(13%)
2026-02-02,PHI,LAC,-3.5,220.5,0,32,78.5%,✅ 主隊 LAC (-3.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-02,PHI,LAC,-1.5,220.5,0,32,76.3%,✅ 主隊 LAC (-1.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat4:小分差(-0.3%) | ⚠️Strat5:讓分方(-0.2%) | ❌Strat8:淺盤讓分(-4%)
2026-02-02,HOU,IND,5.5,219.5,27,9,52.1%,⏸️ 觀望,Strat6:受讓方(13%)
2026-02-02,NOP,CHO,-7.5,231.5,0,2,83.3%,✅ 主隊 CHO (-7.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-02,HOU,IND,7.5,219.5,27,9,50.5%,⏸️ 觀望,Strat3:大分差(21%) | Strat6:受讓方(13%)
2026-02-02,MIN,MEM,7.5,229.5,0,47,40.8%,✅ 客隊 MIN (受讓),Strat3:大分差(21%) | ⚠️Strat5:讓分方(-0.2%)
2026-02-02,NOP,CHO,-5.5,231.5,0,2,83.0%,✅ 主隊 CHO (-5.5),Strat1:信心>60%(14%) | Strat2:信心>65%(19%) | ⚠️Strat5:讓分方(-0.2%)
